event_id	doc	score_a	score_x	num
2702	TTEMSINGLES-----------FNL-000100----------	12	14	1
2702	TTEMSINGLES-----------FNL-000100----------	8	11	2
2702	TTEMSINGLES-----------FNL-000100----------	7	11	3
2702	TTEMSINGLES-----------R32-000200----------	11	6	1
2702	TTEMSINGLES-----------R32-000200----------	13	11	2
2702	TTEMSINGLES-----------R32-000200----------	6	11	3
2702	TTEMSINGLES-----------R32-000200----------	9	11	4
2702	TTEMSINGLES-----------R32-000200----------	11	8	5
2702	TTEMSINGLES-----------SFNL000100----------	3	11	1
2702	TTEMSINGLES-----------SFNL000100----------	11	7	2
2702	TTEMSINGLES-----------SFNL000100----------	13	15	3
2702	TTEMSINGLES-----------SFNL000100----------	8	11	4
2702	TTEWSINGLES-----------FNL-000100----------	10	12	1
2702	TTEWSINGLES-----------FNL-000100----------	12	10	2
2702	TTEWSINGLES-----------FNL-000100----------	11	5	3
2702	TTEWSINGLES-----------FNL-000100----------	6	11	4
2702	TTEWSINGLES-----------FNL-000100----------	4	11	5
2702	TTEWSINGLES-----------SFNL000200----------	12	10	1
2702	TTEWSINGLES-----------SFNL000200----------	8	11	2
2702	TTEWSINGLES-----------SFNL000200----------	13	11	3
2702	TTEWSINGLES-----------SFNL000200----------	11	8	4
2702	TTEMSINGLES-----------QFNL000300----------	9	11	1
2702	TTEMSINGLES-----------QFNL000300----------	6	11	2
2702	TTEMSINGLES-----------QFNL000300----------	8	11	3
2702	TTEXDOUBLES-----------FNL-000100----------	8	11	1
2702	TTEXDOUBLES-----------FNL-000100----------	11	5	2
2702	TTEXDOUBLES-----------FNL-000100----------	11	6	3
2702	TTEXDOUBLES-----------FNL-000100----------	12	10	4
2702	TTEMDOUBLES-----------FNL-000100----------	11	7	1
2702	TTEMDOUBLES-----------FNL-000100----------	9	11	2
2702	TTEMDOUBLES-----------FNL-000100----------	10	12	3
2702	TTEMDOUBLES-----------FNL-000100----------	11	8	4
2702	TTEMDOUBLES-----------FNL-000100----------	11	5	5
2702	TTEWSINGLES-----------SFNL000100----------	11	3	1
2702	TTEWSINGLES-----------SFNL000100----------	11	7	2
2702	TTEWSINGLES-----------SFNL000100----------	11	8	3
2702	TTEMSINGLES-----------SFNL000200----------	11	6	1
2702	TTEMSINGLES-----------SFNL000200----------	5	11	2
2702	TTEMSINGLES-----------SFNL000200----------	7	11	3
2702	TTEMSINGLES-----------SFNL000200----------	10	12	4
2702	TTEWDOUBLES-----------FNL-000100----------	8	11	1
2702	TTEWDOUBLES-----------FNL-000100----------	9	11	2
2702	TTEWDOUBLES-----------FNL-000100----------	8	11	3
2702	TTEMSINGLES-----------QFNL000100----------	7	11	1
2702	TTEMSINGLES-----------QFNL000100----------	11	5	2
2702	TTEMSINGLES-----------QFNL000100----------	7	11	3
2702	TTEMSINGLES-----------QFNL000100----------	11	4	4
2702	TTEMSINGLES-----------QFNL000100----------	8	11	5
2702	TTEMSINGLES-----------QFNL000400----------	11	9	1
2702	TTEMSINGLES-----------QFNL000400----------	14	12	2
2702	TTEMSINGLES-----------QFNL000400----------	11	7	3
2702	TTEWSINGLES-----------QFNL000400----------	11	5	1
2702	TTEWSINGLES-----------QFNL000400----------	11	9	2
2702	TTEWSINGLES-----------QFNL000400----------	9	11	3
2702	TTEWSINGLES-----------QFNL000400----------	6	11	4
2702	TTEWSINGLES-----------QFNL000400----------	9	11	5
2702	TTEWDOUBLES-----------SFNL000200----------	11	8	1
2702	TTEWDOUBLES-----------SFNL000200----------	4	11	2
2702	TTEWDOUBLES-----------SFNL000200----------	9	11	3
2702	TTEWDOUBLES-----------SFNL000200----------	2	11	4
2702	TTEMSINGLES-----------QFNL000200----------	9	11	1
2702	TTEMSINGLES-----------QFNL000200----------	11	5	2
2702	TTEMSINGLES-----------QFNL000200----------	11	9	3
2702	TTEMSINGLES-----------QFNL000200----------	13	11	4
2702	TTEXDOUBLES-----------SFNL000200----------	11	4	1
2702	TTEXDOUBLES-----------SFNL000200----------	11	5	2
2702	TTEXDOUBLES-----------SFNL000200----------	2	11	3
2702	TTEXDOUBLES-----------SFNL000200----------	6	11	4
2702	TTEXDOUBLES-----------SFNL000200----------	11	5	5
2702	TTEMDOUBLES-----------SFNL000200----------	11	6	1
2702	TTEMDOUBLES-----------SFNL000200----------	8	11	2
2702	TTEMDOUBLES-----------SFNL000200----------	7	11	3
2702	TTEMDOUBLES-----------SFNL000200----------	11	13	4
2702	TTEWDOUBLES-----------SFNL000100----------	11	4	1
2702	TTEWDOUBLES-----------SFNL000100----------	11	6	2
2702	TTEWDOUBLES-----------SFNL000100----------	5	11	3
2702	TTEWDOUBLES-----------SFNL000100----------	11	5	4
2702	TTEWSINGLES-----------QFNL000200----------	3	11	1
2702	TTEWSINGLES-----------QFNL000200----------	5	11	2
2702	TTEWSINGLES-----------QFNL000200----------	11	9	3
2702	TTEWSINGLES-----------QFNL000200----------	6	11	4
2702	TTEWSINGLES-----------QFNL000100----------	7	11	1
2702	TTEWSINGLES-----------QFNL000100----------	11	9	2
2702	TTEWSINGLES-----------QFNL000100----------	4	11	3
2702	TTEWSINGLES-----------QFNL000100----------	11	7	4
2702	TTEWSINGLES-----------QFNL000100----------	11	8	5
2702	TTEXDOUBLES-----------SFNL000100----------	11	6	1
2702	TTEXDOUBLES-----------SFNL000100----------	6	11	2
2702	TTEXDOUBLES-----------SFNL000100----------	11	6	3
2702	TTEXDOUBLES-----------SFNL000100----------	9	11	4
2702	TTEXDOUBLES-----------SFNL000100----------	9	11	5
2702	TTEWSINGLES-----------QFNL000300----------	11	8	1
2702	TTEWSINGLES-----------QFNL000300----------	8	11	2
2702	TTEWSINGLES-----------QFNL000300----------	11	7	3
2702	TTEWSINGLES-----------QFNL000300----------	11	5	4
2702	TTEMDOUBLES-----------SFNL000100----------	0	11	1
2702	TTEMDOUBLES-----------SFNL000100----------	0	11	2
2702	TTEMDOUBLES-----------SFNL000100----------	0	11	3
2702	TTEMSINGLES-----------8FNL000500----------	8	11	1
2702	TTEMSINGLES-----------8FNL000500----------	10	12	2
2702	TTEMSINGLES-----------8FNL000500----------	7	11	3
2702	TTEMSINGLES-----------8FNL000300----------	7	11	1
2702	TTEMSINGLES-----------8FNL000300----------	11	7	2
2702	TTEMSINGLES-----------8FNL000300----------	11	7	3
2702	TTEMSINGLES-----------8FNL000300----------	11	8	4
2702	TTEMSINGLES-----------8FNL000800----------	11	7	1
2702	TTEMSINGLES-----------8FNL000800----------	11	5	2
2702	TTEMSINGLES-----------8FNL000800----------	11	9	3
2702	TTEMSINGLES-----------8FNL000700----------	5	11	1
2702	TTEMSINGLES-----------8FNL000700----------	9	11	2
2702	TTEMSINGLES-----------8FNL000700----------	15	13	3
2702	TTEMSINGLES-----------8FNL000700----------	4	11	4
2702	TTEMSINGLES-----------8FNL000100----------	3	11	1
2702	TTEMSINGLES-----------8FNL000100----------	13	11	2
2702	TTEMSINGLES-----------8FNL000100----------	11	7	3
2702	TTEMSINGLES-----------8FNL000100----------	7	11	4
2702	TTEMSINGLES-----------8FNL000100----------	11	9	5
2702	TTEMSINGLES-----------8FNL000600----------	12	14	1
2702	TTEMSINGLES-----------8FNL000600----------	8	11	2
2702	TTEMSINGLES-----------8FNL000600----------	10	12	3
2702	TTEMSINGLES-----------8FNL000200----------	4	11	1
2702	TTEMSINGLES-----------8FNL000200----------	6	11	2
2702	TTEMSINGLES-----------8FNL000200----------	10	12	3
2702	TTEMSINGLES-----------8FNL000400----------	9	11	1
2702	TTEMSINGLES-----------8FNL000400----------	9	11	2
2702	TTEMSINGLES-----------8FNL000400----------	8	11	3
2702	TTEWSINGLES-----------8FNL000800----------	4	11	1
2702	TTEWSINGLES-----------8FNL000800----------	11	6	2
2702	TTEWSINGLES-----------8FNL000800----------	5	11	3
2702	TTEWSINGLES-----------8FNL000800----------	11	6	4
2702	TTEWSINGLES-----------8FNL000800----------	12	10	5
2702	TTEWSINGLES-----------8FNL000500----------	7	11	1
2702	TTEWSINGLES-----------8FNL000500----------	7	11	2
2702	TTEWSINGLES-----------8FNL000500----------	5	11	3
2702	TTEWSINGLES-----------8FNL000600----------	13	11	1
2702	TTEWSINGLES-----------8FNL000600----------	11	8	2
2702	TTEWSINGLES-----------8FNL000600----------	5	11	3
2702	TTEWSINGLES-----------8FNL000600----------	11	7	4
2702	TTEWSINGLES-----------8FNL000400----------	8	11	1
2702	TTEWSINGLES-----------8FNL000400----------	6	11	2
2702	TTEWSINGLES-----------8FNL000400----------	7	11	3
2702	TTEWDOUBLES-----------QFNL000200----------	11	7	1
2702	TTEWDOUBLES-----------QFNL000200----------	11	6	2
2702	TTEWDOUBLES-----------QFNL000200----------	13	11	3
2702	TTEMDOUBLES-----------QFNL000400----------	11	8	1
2702	TTEMDOUBLES-----------QFNL000400----------	11	7	2
2702	TTEMDOUBLES-----------QFNL000400----------	7	11	3
2702	TTEMDOUBLES-----------QFNL000400----------	11	9	4
2702	TTEWSINGLES-----------8FNL000100----------	7	11	1
2702	TTEWSINGLES-----------8FNL000100----------	9	11	2
2702	TTEWSINGLES-----------8FNL000100----------	6	11	3
2702	TTEMDOUBLES-----------QFNL000100----------	11	13	1
2702	TTEMDOUBLES-----------QFNL000100----------	12	10	2
2702	TTEMDOUBLES-----------QFNL000100----------	8	11	3
2702	TTEMDOUBLES-----------QFNL000100----------	11	4	4
2702	TTEMDOUBLES-----------QFNL000100----------	7	11	5
2702	TTEWSINGLES-----------8FNL000200----------	11	7	1
2702	TTEWSINGLES-----------8FNL000200----------	10	12	2
2702	TTEWSINGLES-----------8FNL000200----------	6	11	3
2702	TTEWSINGLES-----------8FNL000200----------	11	9	4
2702	TTEWSINGLES-----------8FNL000200----------	11	6	5
2702	TTEMDOUBLES-----------QFNL000300----------	12	14	1
2702	TTEMDOUBLES-----------QFNL000300----------	11	8	2
2702	TTEMDOUBLES-----------QFNL000300----------	11	9	3
2702	TTEMDOUBLES-----------QFNL000300----------	11	7	4
2702	TTEWDOUBLES-----------QFNL000400----------	9	11	1
2702	TTEWDOUBLES-----------QFNL000400----------	8	11	2
2702	TTEWDOUBLES-----------QFNL000400----------	9	11	3
2702	TTEWDOUBLES-----------QFNL000100----------	7	11	1
2702	TTEWDOUBLES-----------QFNL000100----------	11	6	2
2702	TTEWDOUBLES-----------QFNL000100----------	10	12	3
2702	TTEWDOUBLES-----------QFNL000100----------	4	11	4
2702	TTEMDOUBLES-----------QFNL000200----------	9	11	1
2702	TTEMDOUBLES-----------QFNL000200----------	11	7	2
2702	TTEMDOUBLES-----------QFNL000200----------	10	12	3
2702	TTEMDOUBLES-----------QFNL000200----------	11	8	4
2702	TTEMDOUBLES-----------QFNL000200----------	11	4	5
2702	TTEWDOUBLES-----------QFNL000300----------	19	17	1
