tournament_id	year	tournament_name	tournament_type	tournament_kind	organizer	matches	from	to
5171	2020	2020 - ITTF World Team Qualification Event, Gondomar (POR)	Olympic Qualification	--	POR	230	2020-01-22	2020-01-26
5139	2020	2020 - ITTF World Tour Platinum German Open, Magdeburg (GER)	World Tour / Pro Tour	Platinum	GER	385	2020-01-28	2020-02-02
5158	2020	2020 - ITTF Challenge Spanish Open, Granada (ESP)	Challenge	--	ESP	504	2020-02-04	2020-02-08
5255	2020	2020 - Central American Junior and Cadet Championships, Belize (BIZ)	Other events		BIZ	151	2020-02-04	2020-02-08
5172	2020	2020 - ITTF Pan America Cup, Guaynabo (PUR)	Continental	--	PUR	32	2020-02-07	2020-02-09
5173	2020	2020 - Europe Top 16 Cup, Montreux (SUI)	Continental	--	SUI	32	2020-02-08	2020-02-09
5159	2020	2020 - ITTF Challenge Plus Portugal Open, Lisbon (POR)	Challenge	Plus	POR	450	2020-02-12	2020-02-16
5189	2020	2020 - ITTF Junior Circuit Premium Czech Junior and Cadet Open, Hodonin (CZE)	World Junior Circuit	Premium	CZE	1315	2020-02-12	2020-02-16
5145	2020	2020 - ITTF World Tour Hungarian Open, Budapest (HUN)	World Tour / Pro Tour	--	HUN	407	2020-02-18	2020-02-23
5190	2020	2020 - ITTF Junior Circuit Swedish Junior and Cadet Open, Orebro (SWE)	World Junior Circuit	--	SWE	1007	2020-02-19	2020-02-23
5259	2020	2020 - Western Asia Olympic Qualification Tournament, Amman (JOR)	Olympic Qualification	--	JOR		2020-02-23	2020-02-26
5236	2020	2020 - ITTF Africa Top 16 Cup, Tunisia (TUN)	Continental		TUN	89	2020-02-24	2020-02-26
5174	2020	2020 - North American Mixed Doubles Qualification, Markham (CAN)	Olympic Qualification	--	CAN		2020-02-26	2020-02-26
5237	2020	2020 - African Singles and Mixed Doubles Olympic Qualification Tournament, Tunisia (TUN)	Olympic Qualification	--	TUN	104	2020-02-27	2020-02-29
5175	2020	2020 - ITTF Asian Cup, Hainan (CHN)	Continental	--	CHN		2020-02-28	2020-03-01
