tournament_id	year	tournament_name	tournament_type	tournament_kind	organizer	matches	from	to
5378	2022	2022 - WTT Feeder, Dusseldorf I (GER)	WTT Feeder		GER	108	2022-01-12	2022-01-15
5379	2022	2022 - WTT Feeder, Dusseldorf II (GER)	WTT Feeder		GER	170	2022-01-17	2022-01-20
5340	2022	2022 - WTT Youth Star Contender, Tunis (TUN)	WTT Youth Contender Series	WTT Youth Star Contender	TUN	259	2022-02-02	2022-02-06
5342	2022	2022 - WTT Youth Contender, Metz (FRA)	WTT Youth Contender Series	WTT Youth Contender	FRA		2022-02-14	2022-02-20
5343	2022	2022 - WTT Youth Contender, Spa (BEL)	WTT Youth Contender Series	WTT Youth Contender	BEL	1012	2022-02-14	2022-02-20
5389	2022	2022 - Europe Top-16 Cup, Montreux (SUI)	Continental		SUI	30	2022-02-26	2022-02-27
5368	2022	2022 - WTT Youth Contender, Vila Real (POR)	WTT Youth Contender Series	WTT Youth Contender	POR	610	2022-02-26	2022-03-04
5391	2022	2022 - WTT Contender, Muscat (OMA)	WTT Contender Series	WTT Contender	OMA	244	2022-02-27	2022-03-05
5344	2022	2022 - Caribbean Senior Championships, La Habana (CUB)	Other events		CUB	250	2022-03-03	2022-03-08
5393	2022	2022 - Singapore Smash, Singapore (SGP)	WTT Grand Smash		SGP	271	2022-03-07	2022-03-20
5394	2022	2022 - WTT Feeder, Doha (QAT)	WTT Feeder		QAT	251	2022-03-13	2022-03-17
5370	2022	2022 - WTT Youth Contender, Sulaymaniyah (IRQ)	WTT Youth Contender Series	WTT Youth Contender	IRQ	403	2022-03-14	2022-03-20
5397	2022	2022 - WTT Contender, Doha (QAT)	WTT Contender Series	WTT Contender	QAT	289	2022-03-18	2022-03-24
5380	2022	2022 - WTT Youth Contender, Tunis (TUN)	WTT Youth Contender Series	WTT Youth Contender	TUN	362	2022-03-21	2022-03-27
5400	2022	2022 - WTT Star Contenders, Doha (QAT)	WTT Contender Series	WTT Star Contender	QAT	267	2022-03-25	2022-03-31
5399	2022	2022 - Central American Championships, Guatemala City (GUA)	Other events		GUA		2022-05-03	2022-05-08
