tournament_id	year	tournament_name	tournament_type	tournament_kind	organizer	matches	from	to
5001	2019	2019 - ITTF World Tour Hungarian Open, Budapest (HUN)	World Tour / Pro Tour	--	HUN	460	2019-01-15	2019-01-20
5058	2019	2019 - ITTF Pan America Cup, Guaynabo (PUR)	Continental	--	PUR	40	2019-02-01	2019-02-03
5059	2019	2019 - ITTF Europe Top 16 Cup, Montreux (SUI)	Continental	--	SUI	32	2019-02-02	2019-02-03
5141	2019	2019 - Central American Junior and Cadet Championships, Cancun (MEX)	Other events	--	MEX	182	2019-02-06	2019-02-09
5031	2019	2019 - ITTF Junior Circuit Premium Bahrain Junior and Cadet Open, Manama (BRN)	World Junior Circuit	Premium	BRN	717	2019-02-07	2019-02-11
5014	2019	2019 - ITTF Challenge Plus Portugal Open, Lisbon (POR)	Challenge	--	POR	509	2019-02-13	2019-02-17
5032	2019	2019 - ITTF Junior Circuit Premium Czech Junior and Cadet Open, Hodonin (CZE)	World Junior Circuit	Premium	CZE	1447	2019-02-13	2019-02-17
5033	2019	2019 - ITTF Junior Circuit Swedish Junior and Cadet Open, Orebro (SWE)	World Junior Circuit	--	SWE	1119	2019-02-20	2019-02-24
5060	2019	2019 - European U21 Championships, Gondomar (POR)	Continental	--	POR	313	2019-03-07	2019-03-10
5142	2019	2019 - South American Junior and Cadet Championships, Santiago (CHI)	Other events	--	CHI	156	2019-03-14	2019-03-18
5015	2019	2019 - ITTF Challenge Plus Oman Open, Muscat (OMA)	Challenge	--	OMA	343	2019-03-20	2019-03-24
5016	2019	2019 - ITTF Challenge Spanish Open, Guadalajara (ESP)	Challenge	--	ESP	525	2019-03-20	2019-03-24
5034	2019	2019 - ITTF Junior Circuit Chile Junior and Cadet Open, Santiago (CHI)	World Junior Circuit	--	CHI	677	2019-03-20	2019-03-24
5035	2019	2019 - ITTF Junior Circuit Premium Italian Junior and Cadet Open, Lignano (ITA)	World Junior Circuit	Premium	ITA	1460	2019-03-20	2019-03-24
5109	2019	2019 - Caribbean Senior Championships, Georgetown (GUY)	Other events	--	GUY	114	2019-03-24	2019-03-31
5002	2019	2019 - ITTF World Tour Platinum Qatar Open, Doha (QAT)	World Tour / Pro Tour	Platinum	QAT	337	2019-03-26	2019-03-31
5036	2019	2019 - ITTF Junior Circuit Ghana Junior and Cadet Open, Accra (GHA)	World Junior Circuit	--	GHA	352	2019-04-01	2019-04-05
5110	2019	2019 - Central American Senior Championships, Guatemala City (GUA)	Other events	--	GUA	93	2019-04-02	2019-04-06
5111	2019	2019 - South American Senior Championships, Buenos Aires (ARG)	Other events	--	ARG	90	2019-04-02	2019-04-07
5061	2019	2019 - ITTF ATTU Asian Cup, Yokohama (JPN)	Continental	--	JPN	75	2019-04-05	2019-04-07
5062	2019	2019 - African Junior & Cadet Championships, Accra (GHA)	Continental	--	GHA	749	2019-04-07	2019-04-13
5037	2019	2019 - ITTF Junior Circuit Premium French Junior and Cadet Open, Metz (FRA)	World Junior Circuit	Premium	FRA	1352	2019-04-10	2019-04-14
5098	2019	2019 - Luxembourg Open, Luxembourg (LUX)	Other events	--	LUX		2019-04-10	2019-04-13
5143	2019	2019 - Caribbean Junior and Cadet Championships, Santo Domingo (DOM)	Other events	--	DOM	164	2019-04-12	2019-04-17
5038	2019	2019 - ITTF Junior Circuit Premium Belgium Junior and Cadet Open, Spa (BEL)	World Junior Circuit	Premium	BEL	1525	2019-04-15	2019-04-19
5000	2019	2019 - World Table Tennis Championships, Budapest (HUN)	WTTC	--	HUN	1065	2019-04-21	2019-04-28
5099	2019	2019 - Opatija Milenij Open, Opatija (CRO)	Other events	--	CRO		2019-04-26	2019-04-28
5039	2019	2019 - ITTF Junior Circuit Australian Junior and Cadet Open, Darwin (AUS)	World Junior Circuit	--	AUS	293	2019-04-28	2019-05-01
5017	2019	2019 - ITTF Challenge Serbia Open, Belgrade (SRB)	Challenge	--	SRB	430	2019-05-01	2019-05-05
5040	2019	2019 - ITTF Junior Circuit Spanish Junior and Cadet Open, Platja d'Aro (ESP)	World Junior Circuit	--	ESP	953	2019-05-01	2019-05-05
5018	2019	2019 - ITTF Challenge Slovenia Open, Otocec (SLO)	Challenge	--	SLO	547	2019-05-08	2019-05-12
5019	2019	2019 - ITTF Challenge Croatia Open, Zagreb (CRO)	Challenge	--	CRO	562	2019-05-14	2019-05-18
5041	2019	2019 - ITTF Junior Circuit Golden Thailand Junior and Cadet Open, Bangkok (THA)	World Junior Circuit	Golden	THA	1019	2019-05-15	2019-05-19
5020	2019	2019 - ITTF Challenge Thailand Open, Bangkok (THA)	Challenge	--	THA	406	2019-05-22	2019-05-26
5042	2019	2019 - ITTF Junior Circuit Premium Polish Junior and Cadet Open, Wladyslawowo (POL)	World Junior Circuit	Premium	POL	1374	2019-05-22	2019-05-26
5063	2019	2019 - ITTF Oceania Cup, Bora Bora (PYF)	Continental	--	PYF	36	2019-05-25	2019-05-26
5108	2019	2019 - XVIII Games of the Small States of Europe, Budva (MNE)	Other events	--	MNE	50	2019-05-27	2019-06-01
5112	2019	2019 - Latin American Senior Championships, Guatemala City (GUA)	Other events	--	GUA	108	2019-05-27	2019-06-01
5003	2019	2019 - ITTF World Tour Platinum China Open, Shenzhen (CHN)	World Tour / Pro Tour	Platinum	CHN	317	2019-05-28	2019-06-02
5004	2019	2019 - ITTF World Tour Hong Kong Open, Hong Kong (HKG)	World Tour / Pro Tour	--	HKG	303	2019-06-04	2019-06-09
5005	2019	2019 - ITTF World Tour Platinum Japan Open, Sapporo (JPN)	World Tour / Pro Tour	Platinum	JPN	249	2019-06-12	2019-06-16
5043	2019	2019 - ITTF Junior Circuit Golden China Junior and Cadet Open, Taicang (CHN)	World Junior Circuit	Golden	CHN	860	2019-06-12	2019-06-16
