tournament_id	year	tournament_name	tournament_type	tournament_kind	organizer	matches	from	to
1913	2010	2010 - Hungarian Cadet Open, Tata (HUN)	Other events	--	HUN	612	2010-01-15	2010-01-17
1901	2010	2010 - Pro Tour Slovenia Open, Velenje (SLO)	World Tour / Pro Tour	--	SLO	320	2010-01-19	2010-01-23
2295	2010	2010 - Europe Youth Top 10, Topolcany (SVK)	Continental	--	SVK	180	2010-01-22	2010-01-24
1929	2010	2010 - Central American Junior and Cadet Championships, San Salvador (ESA)	Other events	--	ESA		2010-01-27	2010-01-30
1905	2010	2010 - Bahrain Junior and Cadet Open, Manama (BRN)	World Junior Circuit	Premium	BRN	658	2010-02-01	2010-02-05
1930	2010	2010 - Youth Olympic Games Qualification Tournament for Pan America, San Salvador (ESA)	Olympic Games	--	ESA	89	2010-02-01	2010-02-03
2296	2010	2010 - South Asian Games, Dhaka (BAN)	Multi sport events	--	BAN	86	2010-02-05	2010-02-09
2297	2010	2010 - Czech Cadet Open, Hodonin (CZE)	Other events	--	CZE	355	2010-02-05	2010-02-07
2298	2010	2010 - Europe TOP 12 Championships, Dusseldorf (GER)	Continental	--	GER	38	2010-02-06	2010-02-07
1932	2010	2010 - Youth Olympic Games Qualification Tournament (1), Manama (BRN)	Olympic Games	--	BRN	52	2010-02-06	2010-02-07
1909	2010	2010 - ITTF Junior Circuit Egypt Junior and Cadet Open, Cairo (EGY)	World Junior Circuit	Premium	EGY	575	2010-02-09	2010-02-13
1937	2010	2010 - Youth Olympic Games Qualification Tournament (2), Cairo (EGY)	Olympic Games	--	EGY	39	2010-02-14	2010-02-15
1906	2010	2010 - Pro Tour Qatar Open, Doha (QAT)	World Tour / Pro Tour	--	QAT	455	2010-02-17	2010-02-21
1907	2010	2010 - ITTF Junior Circuit Hungarian Junior and Cadet Open, Tata (HUN)	World Junior Circuit	--	HUN	666	2010-02-18	2010-02-21
1912	2010	2010 - Pro Tour Kuwait Open, Kuwait City (KUW)	World Tour / Pro Tour	--	KUW	393	2010-02-23	2010-02-27
1910	2010	2010 - ITTF Junior Circuit Premium Swedish Junior and Cadet Open, Orebro (SWE)	World Junior Circuit	Premium	SWE	852	2010-02-24	2010-02-28
1947	2010	2010 - Latin American Championships, Cancun (MEX)	Continental	--	MEX	261	2010-03-01	2010-03-06
2412	2010	2010 - Czech Junior Open, Hodonin (CZE)	Other events	--	CZE	361	2010-03-12	2010-03-14
2299	2010	2010 - Six Nations Junior Championships, Largs (SCO)	Other events	--	SCO	368	2010-03-12	2010-03-14
1914	2010	2010 - ITTF Junior Circuit Malta Junior and Cadet Open, Cottonera (MLT)	World Junior Circuit	--	MLT	424	2010-03-17	2010-03-20
1911	2010	2010 - Pro Tour German Open, Berlin (GER)	World Tour / Pro Tour	--	GER	450	2010-03-18	2010-03-21
2300	2010	2010 - South American Games, Medellin (COL)	Multi sport events	--	COL	185	2010-03-21	2010-03-26
1940	2010	2010 - Youth Olympic Games Qualification Tournament (3), Lignano (ITA)	Olympic Games	--	ITA	66	2010-03-23	2010-03-24
1915	2010	2010 - ITTF Junior Circuit Premium Italian Junior and Cadet Open, Lignano (ITA)	World Junior Circuit	Platinum	ITA	1163	2010-03-25	2010-03-28
1950	2010	2010 - Asian Cup, Guangzhou (CHN)	Continental	--	CHN	84	2010-03-26	2010-03-28
1938	2010	2010 - Volkswagen Cup 1, Guangzhou (CHN)	World Cup	--	CHN	14	2010-03-29	2010-03-30
1934	2010	2010 - JOOLA Austrian Junior Open, Linz (AUT)	World Junior Circuit	Premium	AUT	296	2010-04-01	2010-04-03
1941	2010	2010 - Youth Olympic Games Qualification Tournament for Oceania, Auckland (NZL)	Olympic Games	--	NZL	42	2010-04-01	2010-04-01
2301	2010	2010 - Caribbean Junior and Cadet Championships, Utuado (PUR)	Other events	--	PUR	340	2010-04-02	2010-04-08
2302	2010	2010 - Oceania Cadet Challenge, Auckland (NZL)	Continental	--	NZL	75	2010-04-02	2010-04-02
1936	2010	2010 - Youth Olympic Games Qualification Tournament for Asia, Bangkok (THA)	Olympic Games	--	THA	66	2010-04-02	2010-04-04
1935	2010	2010 - ITTF Junior Circuit New Zealand Junior and Cadet Open, Auckland (NZL)	World Junior Circuit	--	NZL	514	2010-04-06	2010-04-09
2052	2010	2010 - Luxembourg Open Table Tennis Championships, Luxembourg (LUX)	Other events	--	LUX	626	2010-04-07	2010-04-10
1939	2010	2010 - JOOLA German Junior Open, Seligenstadt (GER)	World Junior Circuit	Premium	GER	525	2010-04-08	2010-04-11
1942	2010	2010 - Youth Olympic Games Qualification Tournament 4, Auckland (NZL)	Olympic Games	--	NZL	9	2010-04-10	2010-04-10
2306	2010	2010 - Central American Games, Panama City (PAN)	Multi sport events	--	PAN	114	2010-04-12	2010-04-19
2303	2010	2010 - Oceania Championships, Auckland (NZL)	Continental	--	NZL	760	2010-04-12	2010-04-18
2307	2010	2010 - Oceania Championships Pacific Cup, Auckland (NZL)	Other events	--	NZL	89	2010-04-12	2010-04-18
1943	2010	2010 - ITTF Junior Circuit French Junior and Cadet Open, Vern sur Seiche (FRA)	World Junior Circuit	--	FRA	710	2010-04-14	2010-04-18
1945	2010	2010 - Youth Olympic Games Qualification Tournament for Europe, Novara (ITA)	Olympic Games	--	ITA	90	2010-04-16	2010-04-18
1944	2010	2010 - ITTF Junior Circuit Premium Venezuela Junior and Cadet Open, Valencia (VEN)	World Junior Circuit	Premium	VEN	423	2010-04-19	2010-04-23
2308	2010	2010 - Butterfly Baltic Cup, Tallinn (EST)	Other events	--	EST	349	2010-04-24	2010-04-25
1946	2010	2010 - Youth Olympic Games Qualification Tournament (5), Valencia (VEN)	Olympic Games	--	VEN	23	2010-04-24	2010-04-25
2309	2010	2010 - Belarus Open, Minsk (BLR)	Other events	--	BLR	337	2010-04-29	2010-05-02
1948	2010	2010 - ITTF Junior Circuit Tunisia Junior and Cadet Open, Tunis (TUN)	World Junior Circuit	--	TUN	499	2010-04-29	2010-05-02
2310	2010	2010 - South American Junior and Cadet Championships, Chiclayo (PER)	Other events	--	PER	469	2010-04-30	2010-05-04
1949	2010	2010 - ITTF Junior Circuit Spanish Junior and Cadet Open, Platja d'Aro (ESP)	World Junior Circuit	--	ESP	956	2010-05-05	2010-05-09
2311	2010	2010 - Northern European Table Tennis Championships, Helsinki (NOR)	Other events	--	NOR	118	2010-05-07	2010-05-09
1896	2010	2010 - World Team Table Tennis Championships, Moscow (RUS)	WTTC	--	RUS	2985	2010-05-23	2010-05-30
2312	2010	2010 - XIV Island Games 2010, San Miguel (POR)	Other events	--	POR	241	2010-05-25	2010-05-30
1953	2010	2010 - ITTF Junior Circuit Polish Junior and Cadet Open, Cetniewo (POL)	World Junior Circuit	--	POL	1643	2010-05-26	2010-05-30
1957	2010	2010 - ITTF Junior Circuit Premium Chengdu Junior and Cadet Open, Chengdu (CHN)	World Junior Circuit	Premium	CHN	644	2010-06-09	2010-06-13
2313	2010	2010 - Latin American Junior and Cadet Championships, Buenos Aires (ARG)	Continental	--	ARG	474	2010-06-15	2010-06-20
1951	2010	2010 - Pro Tour Indian Open, New Delhi (IND)	World Tour / Pro Tour	--	IND	238	2010-06-16	2010-06-20
