tournament_id	year	tournament_name	tournament_type	tournament_kind	organizer	matches	from	to
1926	2008	2008 - Luxembourg Open, Luxembourg (LUX)	Other events	--	LUX			
1683	2008	2008 - German Junior Open, Seligenstadt (GER)	World Junior Circuit	--	GER	323	2008-01-05	2008-01-08
1685	2008	2008 - SLOVENIA Open, Velenje (SLO)	World Tour / Pro Tour	--	SLO		2008-01-15	2008-01-19
1753	2008	2008 - EURO-TOP12, Frankfurt (GER)	Other events	--	GER		2008-02-02	2008-02-03
1686	2008	2008 - ITTF Junior Circuit Hungarian Junior and Cadet Open, Kecskemet (HUN)	World Junior Circuit	--	HUN		2008-02-14	2008-02-17
1687	2008	2008 - Safir International, Orebro (SWE)	World Junior Circuit	--	SWE	377	2008-02-20	2008-02-22
1678	2008	2008 - World Team Table Tennis Championships, Guangzhou (CHN)	WTTC	--	CHN	2718	2008-02-24	2008-03-02
1738	2008	2008 - Bahrain Junior Open, Manama (BRN)	World Junior Circuit	--	BRN	177	2008-03-06	2008-03-09
1689	2008	2008 - Olympic Table Tennis Asian Qualifying Tournament, General Zone (HKG)	Olympic Qualification	--	HKG		2008-03-06	2008-03-09
1691	2008	2008 - ITTF Junior Circuit Doha Junior and Cadet Open, Doha (QAT)	World Junior Circuit	--	QAT	200	2008-03-11	2008-03-15
1692	2008	2008 - Pro Tour Kuwait Open, Kuwait City (KUW)	World Tour / Pro Tour	--	KUW	395	2008-03-13	2008-03-16
1693	2008	2008 - Pro Tour ERKE Qatar Open, Doha (QAT)	World Tour / Pro Tour	--	QAT	375	2008-03-18	2008-03-22
1760	2008	2008 - Asian Cup, Sapporo (JPN)	Continental	--	JPN		2008-03-29	2008-03-30
1758	2008	2008 - Latin American Championships / Latin American Olympic Qualification, Santo Domingo (DOM)	Olympic Qualification	--	DOM		2008-03-30	2008-04-06
1763	2008	2008 - Latin American Championships, Santo Domingo (DOM)	Continental	--	DOM		2008-03-30	2008-04-06
1698	2008	2008 - ITTF Junior Circuit Egypt Junior and Cadet Open, Alexandria (EGY)	World Junior Circuit	--	EGY	225	2008-04-02	2008-04-05
1697	2008	2008 - Olympic European Qualification Tournament, Nantes (FRA)	Olympic Qualification	--	FRA		2008-04-02	2008-04-06
1699	2008	2008 - Olympic North America Qualification Tournament, Vancouver (CAN)	Olympic Qualification	--	CAN		2008-04-04	2008-04-06
1700	2008	2008 - Olympic Oceania Qualification Tournament, Noumea (NCL)	Olympic Qualification	--	NCL		2008-04-05	2008-04-08
1762	2008	2008 - African Junior & Cadet Championships, Alexandria (EGY)	Continental	--	EGY		2008-04-06	2008-04-10
1701	2008	2008 - ITTF Junior Circuit Venezuela Junior and Cadet Open, Valencia (VEN)	World Junior Circuit	--	VEN	179	2008-04-16	2008-04-20
1702	2008	2008 - Pro Tour Brazil Open, Belo Horizonte (BRA)	World Tour / Pro Tour	--	BRA	242	2008-04-17	2008-04-20
1703	2008	2008 - Pro Tour Chile Open, Santiago (CHI)	World Tour / Pro Tour	--	CHI	293	2008-04-23	2008-04-27
1704	2008	2008 - ITTF Junior Circuit Ecuador Junior and Cadet Open, Cuenca (ECU)	World Junior Circuit	--	ECU	112	2008-04-23	2008-04-27
