tournament_id	year	tournament_name	tournament_type	tournament_kind	organizer	matches	from	to
1798	2003	2003 - ITTF World Cadet Challenge, Tiszaujvaros (HUN)	World Junior Circuit	--	HUN		2002-06-10	2002-06-16
838	2003	2003 - CROATIAN Open, Croatia (HRV)	World Tour / Pro Tour	--	CRO	546	2003-01-23	2003-01-26
839	2003	2003 - EURO-TOP12, Saarbrucken (GER)	Other events	--	GER		2003-02-01	2003-02-02
840	2003	2003 - ITTF Junior Circuit Egypt Junior and Cadet Open, Cairo (EGY)	World Junior Circuit	--	EGY	177	2003-02-01	2003-02-04
841	2003	2003 - ITTF Junior Circuit Swedish Junior and Cadet Open, Orebro (SWE)	World Junior Circuit	--	SWE	209	2003-02-20	2003-02-21
843	2003	2003 - Asian Championship ATTU, Bangkok (THA)	Continental	--	THA		2003-02-22	2003-02-28
842	2003	2003 - QATAR Open, Doha (QAT)	World Tour / Pro Tour	--	QAT	136	2003-03-03	2003-03-07
850	2003	2003 - European Championships, Courmayeur (ITA)	Continental	--	ITA		2003-03-29	2003-04-06
855	2003	2003 - Latin American Championships, El Salvador (ESA)	Continental	--	ESA		2003-04-02	2003-04-08
851	2003	2003 - North American Championship, San Diego (USA)	Continental	--	USA		2003-04-04	2003-04-06
852	2003	2003 - North American Youth Championships Cadets, San Diego (USA)	Continental	--	USA		2003-04-04	2003-04-06
853	2003	2003 - North American Youth Championships Juniors, San Diego (USA)	Continental	--	USA		2003-04-04	2003-04-06
854	2003	2003 - ITTF Junior Circuit Spanish Junior and Cadet Open, Platja d'Aro (ESP)	World Junior Circuit	--	ESP	204	2003-05-08	2003-05-11
856	2003	2003 - World Table Tennis Championships, Paris (FRA)	WTTC	--	FRA	923	2003-05-19	2003-05-25
857	2003	2003 - BRAZILIAN Open, Rio de Janeiro (BRA)	World Tour / Pro Tour	--	BRA	254	2003-06-26	2003-06-29
1774	2003	2003 - US Open, Fort Lauderdale (USA)	Other events	--	USA		2003-07-03	2003-07-06
899	2003	2003 - African Cup, Dakar (SEN)	Continental	--	SEN		2003-07-04	2003-07-06
900	2003	2003 - European Youth Championships (Cadet), Novi Sad (YUG)	Continental	--	YUG		2003-07-11	2003-07-20
901	2003	2003 - European Youth Championships (Junior), Novi Sad (YUG)	Continental	--	YUG		2003-07-11	2003-07-20
986	2003	2003 - ARAB CUP, Sanaa (YEM)	Other events	--	YEM		2003-07-17	2003-07-23
905	2003	2003 - Pan American Games, Santo Domingo (DOM)	Multi sport events	--	DOM		2003-08-07	2003-08-13
997	2003	2003 - ITTF Junior Circuit Canadian Junior and Cadet Open, Edmonton (CAN)	World Junior Circuit	--	CAN	134	2003-08-27	2003-08-30
1145	2003	2003 - Asian Youth Championships ATTU-Juniors, Hyderabad (IND)	Continental	--	IND		2003-09-02	2003-09-07
1472	2003	2003 - Asian Youth Championships ATTU-Cadets, Hyderabad (IND)	Continental	--	IND		2003-09-02	2003-09-07
998	2003	2003 - KOREAN Open, Jeju-do (KOR)	World Tour / Pro Tour	--	KOR		2003-09-04	2003-09-07
1000	2003	2003 - ITTF Junior Circuit Brazil Junior and Cadet Open, Sao Paulo (BRA)	World Junior Circuit	--	BRA	82	2003-09-04	2003-09-07
999	2003	2003 - CHINA Open, Guangzhou (CHN)	World Tour / Pro Tour	--	CHN	305	2003-09-11	2003-09-14
1004	2003	2003 - JAPAN Open, Kobe (JPN)	World Tour / Pro Tour	--	JPN	282	2003-09-18	2003-09-21
1140	2003	2003 - ITTF Junior Circuit New Zealand Junior and Cadet Open, Wellington (NZL)	World Junior Circuit	--	NZL	160	2003-09-25	2003-09-28
1141	2003	2003 - MALAYSIAN Open, Johor Bahru (MAS)	World Tour / Pro Tour	--	MAS	194	2003-10-02	2003-10-05
1150	2003	2003 - African Games, Abuja (NGR)	Multi sport events	--	NGR		2003-10-06	2003-10-13
1142	2003	2003 - Men's World Cup, Jiangyin (CHN)	World Cup	--	CHN	32	2003-10-09	2003-10-12
1152	2003	2003 - World Junior Circuit, Genting (MAS)	World Junior Circuit	--	MAS		2003-10-29	2003-11-02
1631	2003	2003 - ITTF WJC Finals & WCC, Genting (MAS)	World Junior Circuit	Finals	MAS		2003-10-29	2003-11-02
1154	2003	2003 - GERMAN Open, Bremen (GER)	World Tour / Pro Tour	--	GER	749	2003-11-06	2003-11-09
1155	2003	2003 - DANISH Open, Aarhus (DEN)	World Tour / Pro Tour	--	DEN	613	2003-11-12	2003-11-16
1468	2003	2003 - SWEDISH Open, Malmo (SWE)	World Tour / Pro Tour	--	SWE	403	2003-11-19	2003-11-23
1771	2003	2003 - European Singles Olympic Qualification, Luxembourg (LUX)	Olympic Qualification	--	LUX		2003-11-27	2003-11-30
1356	2003	2003 - Asian Cup, Kitakyushu (JPN)	Continental	--	JPN		2003-12-06	2003-12-07
1400	2003	2003 - South East Asian Games, Hai Duong (VIE)	Multi sport events	--	VIE		2003-12-06	2003-12-12
1361	2003	2003 - Pro Tour Grand Finals, Guangzhou (CHN)	World Tour / Pro Tour	Grand Finals	CHN	44	2003-12-11	2003-12-14
1357	2003	2003 - ITTF World Junior Championships, Santiago (CHI)	WJTTC	--	CHI	709	2003-12-14	2003-12-21
1358	2003	2003 - Women's World Cup, Hong Kong (HKG)	World Cup	--	HKG	32	2003-12-17	2003-12-19
1438	2003	2003 - Asian Cup, Tehran (IRI)	Continental	--	IRI		2003-12-26	2003-12-27
