tournament_id	year	tournament_name	tournament_type	tournament_kind	organizer	matches	from	to
315	2002	2002 - AUSTRIA Open, Wels (AUT)	World Tour / Pro Tour	--	AUT	375	2002-01-23	2002-01-27
313	2002	2002 - EURO-TOP12, Rotterdam (NED)	Other events	--	NED		2002-02-09	2002-02-10
319	2002	2002 - EGYPT Open, Cairo (EGY)	World Tour / Pro Tour	--	EGY	270	2002-02-19	2002-02-22
320	2002	2002 - QATAR Open, Doha (QAT)	World Tour / Pro Tour	--	QAT	231	2002-03-04	2002-03-08
314	2002	2002 - European Championships, Zagreb (HRV)	Continental	--	HRV		2002-03-30	2002-04-07
340	2002	2002 - North American Championship, Edmonton (CAN)	Continental	--	CAN		2002-04-06	2002-04-07
808	2002	2002 - North American Youth Championships Cadets, Edmonton (CAN)	Continental	--	CAN		2002-04-06	2002-04-07
819	2002	2002 - North American Youth Championships Juniors, Edmonton (CAN)	Continental	--	CAN		2002-04-06	2002-04-07
322	2002	2002 - ITALY Open, Courmayeur (ITA)	World Tour / Pro Tour	--	ITA	298	2002-05-02	2002-05-05
834	2002	2002 - ITTF Junior Circuit Spanish Junior and Cadet Open, Platja d'Aro (ESP)	World Junior Circuit	--	ESP	62	2002-05-09	2002-05-12
323	2002	2002 - CHINA Open, Qingdao City (CHN)	World Tour / Pro Tour	--	CHN	238	2002-05-29	2002-06-02
657	2002	2002 - Oceania Championships, Suva (FIJ)	Continental	--	FIJ		2002-07-01	2002-07-06
341	2002	2002 - US Open, Fort Lauderdale (USA)	World Tour / Pro Tour	--	USA	322	2002-07-03	2002-07-07
832	2002	2002 - ITTF Junior Circuit USA Junior and Cadet Open, Fort Lauderdale (USA)	World Junior Circuit	--	USA		2002-07-04	2002-07-07
661	2002	2002 - African Championship, Bizerte (TUN)	Continental	--	TUN		2002-07-08	2002-07-15
349	2002	2002 - BRAZILIAN Open, Sao Paulo (BRA)	World Tour / Pro Tour	--	BRA	128	2002-07-11	2002-07-14
610	2002	2002 - European Youth Championships (Cadet), Moscow (RUS)	Continental	--	RUS		2002-07-12	2002-07-21
656	2002	2002 - European Youth Championships (Junior), Moscow (RUS)	Continental	--	RUS		2002-07-12	2002-07-21
664	2002	2002 - Latin American Championships, Santo Domingo (DOM)	Continental	--	DOM		2002-07-22	2002-07-27
771	2002	2002 - Commonwealth Games, Manchester (ENG)	Multi sport events	--	ENG		2002-07-25	2002-08-04
1138	2002	2002 - Arab Championships, Amman (JOR)	Other events	--	JOR		2002-08-13	2002-08-22
836	2002	2002 - ITTF Junior Circuit Taiyuan Junior and Cadet Open, Taiyuan (CHN)	World Junior Circuit	--	CHN		2002-08-25	2002-08-30
773	2002	2002 - Women's World Cup, Singapore (SGP)	World Cup	--	SGP	32	2002-08-30	2002-09-01
774	2002	2002 - KOREAN Open, Gangneung City (KOR)	World Tour / Pro Tour	--	KOR	239	2002-09-05	2002-09-08
775	2002	2002 - JAPAN Open, Kobe (JPN)	World Tour / Pro Tour	--	JPN	214	2002-09-12	2002-09-15
833	2002	2002 - ITTF Junior Circuit Peru Junior and Cadet Open, Lima (PER)	World Junior Circuit	--	PER		2002-09-12	2002-09-15
824	2002	2002 - Asian Games, Busan (KOR)	Multi sport events	--	KOR		2002-10-01	2002-10-09
1916	2002	2002 - World Masters Games, Melbourne (AUS)	Other events	--	AUS		2002-10-10	2002-10-16
825	2002	2002 - GERMAN Open, Magdeburg (GER)	World Tour / Pro Tour	--	GER	447	2002-10-17	2002-10-20
828	2002	2002 - DUTCH Open, Eindhoven (NED)	World Tour / Pro Tour	--	NED	396	2002-10-23	2002-10-27
827	2002	2002 - Men's World Cup, Jinan (CHN)	World Cup	--	CHN	32	2002-10-31	2002-11-03
849	2002	2002 - South East Asian Championships, Karawaci (INA)	Other events	--	INA		2002-11-07	2002-11-10
1094	2002	2002 - Northern European and Nordic Championships, Vilnius (LTU)	Other events	--	LTU		2002-11-08	2002-11-10
829	2002	2002 - POLISH Open, Warsaw (POL)	World Tour / Pro Tour	--	POL	359	2002-11-14	2002-11-17
830	2002	2002 - DANISH Open, Farum (DEN)	World Tour / Pro Tour	--	DEN	356	2002-11-21	2002-11-24
831	2002	2002 - Pro Tour Grand Finals, Stockholm (SWE)	World Tour / Pro Tour	Grand Finals	SWE	44	2002-12-12	2002-12-15
835	2002	2002 - ITTF WJC Finals, Stockholm (SWE)	World Junior Circuit	--	SWE		2002-12-12	2002-12-15
837	2002	2002 - African Cup, Johannesburg (RSA)	Continental	--	RSA		2002-12-16	2002-12-18
