tournament_id	year	tournament_name	tournament_type	tournament_kind	organizer	matches	from	to
1925	2007	2007 - US Open, Las Vegas (USA)	Other events	--	USA			
1602	2007	2007 - ITTF Junior Circuit Tunisia Junior and Cadet Open, Tunis (TUN)	World Junior Circuit	--	TUN	172	2007-01-12	2007-01-14
1603	2007	2007 - Croatian Open, Zagreb (HRV)	World Tour / Pro Tour	--	CRO	901	2007-01-16	2007-01-20
1604	2007	2007 - SLOVENIA Open, Velenje (SLO)	World Tour / Pro Tour	--	SLO	728	2007-01-23	2007-01-27
1607	2007	2007 - ITTF Junior Circuit Bahrain Junior and Cadet Open, Manama (BRN)	World Junior Circuit	--	BRN	118	2007-02-02	2007-02-04
1606	2007	2007 - EURO-TOP12, Arezzo (ITA)	Other events	--	ITA		2007-02-03	2007-02-04
1608	2007	2007 - INDIAN Open, New Delhi (IND)	World Tour / Pro Tour	--	IND	144	2007-02-08	2007-02-11
1609	2007	2007 - ITTF Junior Circuit Doha Junior and Cadet Open, Doha (QAT)	World Junior Circuit	--	QAT	112	2007-02-08	2007-02-10
1620	2007	2007 - African Championship, Brazzaville (CGO)	Continental	--	CGO		2007-02-10	2007-02-17
1610	2007	2007 - QATAR Open, Doha (QAT)	World Tour / Pro Tour	--	QAT	426	2007-02-13	2007-02-17
1612	2007	2007 - KUWAIT Open, Salwa Cup (KUW)	World Tour / Pro Tour	--	KUW	350	2007-02-19	2007-02-22
1623	2007	2007 - ITTF Junior Circuit Swedish Junior and Cadet Open, Orebro (SWE)	World Junior Circuit	--	SWE	494	2007-02-21	2007-02-22
1605	2007	2007 - ITTF Junior Circuit Venezuela Junior and Cadet Open, Valencia (VEN)	World Junior Circuit	--	VEN	204	2007-03-01	2007-03-05
1613	2007	2007 - ITTF Junior Circuit Chile Junior and Cadet Open, Vina del Mar (CHI)	World Junior Circuit	--	CHI	135	2007-03-08	2007-03-11
1640	2007	2007 - Latin American Championships, Guarulhos (BRA)	Continental	--	BRA		2007-03-21	2007-03-27
1636	2007	2007 - European Championships, Belgrade (SRB)	Continental	--	SRB		2007-03-25	2007-04-01
1615	2007	2007 - ITTF Junior Circuit Algerian Junior and Cadet Open, Tipaza (ALG)	World Junior Circuit	--	ALG	128	2007-03-26	2007-03-29
1645	2007	2007 - North American Youth Championships Cadets, Laval (CAN)	Continental	--	CAN		2007-04-07	2007-04-08
1646	2007	2007 - North American Championship, Laval (CAN)	Continental	--	CAN		2007-04-07	2007-04-08
1647	2007	2007 - North American Youth Championships Juniors, Laval (CAN)	Continental	--	CAN		2007-04-07	2007-04-08
1614	2007	2007 - ITTF Junior Circuit Canadian Junior and Cadet Open, Montreal (CAN)	World Junior Circuit	--	CAN	163	2007-04-12	2007-04-15
1616	2007	2007 - LIEBHERR Brazilian Open, Belo Horizonte (BRA)	World Tour / Pro Tour	--	BRA	263	2007-04-12	2007-04-15
1619	2007	2007 - LIEBHERR Chile Open, Santiago (CHI)	World Tour / Pro Tour	--	CHI	381	2007-04-18	2007-04-22
1624	2007	2007 - ITTF Junior Circuit UAE Junior and Cadet Open, Ras-Al-Khaimah (UAE)	World Junior Circuit	--	UAE	165	2007-04-24	2007-04-27
1772	2007	2007 - 2nd Luxembourg Open Table Tennis Championships,  (LUX)	Other events	--	LUX		2007-04-26	2007-04-29
1626	2007	2007 - ITTF Junior Circuit Spanish Junior and Cadet Open, Platja d'Aro (ESP)	World Junior Circuit	--	ESP	406	2007-05-09	2007-05-13
1625	2007	2007 - World Table Tennis Championships, Zagreb (CRO)	WTTC	--	CRO	1216	2007-05-21	2007-05-27
1632	2007	2007 - ITTF Junior Circuit Polish Junior and Cadet Open, Cetniewo (POL)	World Junior Circuit	--	POL		2007-05-30	2007-06-03
1650	2007	2007 - Commonwealth Championships, Jaipur (IND)	Other events	--	IND		2007-05-30	2007-06-05
1633	2007	2007 - ITTF Junior Circuit French Junior and Cadet Open, Vern sur Seiche (FRA)	World Junior Circuit	--	FRA		2007-06-06	2007-06-10
1652	2007	2007 - South American Junior Championships, Cuenca (ECU)	Other events	--	ECU		2007-06-13	2007-06-17
1644	2007	2007 - Volkswagen Open - Korea, Seongnam (KOR)	World Tour / Pro Tour	--	KOR	355	2007-06-14	2007-06-17
1653	2007	2007 - Latin American Junior Championships, Cuenca (ECU)	Continental	--	ECU		2007-06-18	2007-06-23
1643	2007	2007 - Volkswagen Open - Japan, Chiba (JPN)	World Tour / Pro Tour	--	JPN	401	2007-06-21	2007-06-24
1634	2007	2007 - ITTF Junior Circuit Ecuador Junior and Cadet Open, Cuenca (ECU)	World Junior Circuit	--	ECU		2007-06-27	2007-07-01
1641	2007	2007 - Volkswagen Open - China, Nanjing (CHN)	World Tour / Pro Tour	--	CHN	189	2007-06-28	2007-07-01
1666	2007	2007 - 9th All Africa Games, Algiers (ALG)	Multi sport events	--	ALG		2007-07-09	2007-07-22
1635	2007	2007 - ITTF Junior Circuit New Zealand Junior and Cadet Open, North Habour (NZL)	World Junior Circuit	--	NZL		2007-07-11	2007-07-14
1674	2007	2007 - European Youth Championships (Cadet), Bratislava (SVK)	Continental	--	SVK		2007-07-13	2007-07-22
1675	2007	2007 - European Youth Championships (Junior), Bratislava (SVK)	Continental	--	SVK		2007-07-13	2007-07-22
1668	2007	2007 - Pan American Games, Rio de Janeiro (BRA)	Multi sport events	--	BRA		2007-07-21	2007-07-28
1669	2007	2007 - Asian Junior Championships, Hoengseong (KOR)	Continental	--	KOR		2007-07-25	2007-07-30
1673	2007	2007 - Asian Cadet Championships, Hoengseong (KOR)	Continental	--	KOR		2007-07-25	2007-07-30
1671	2007	2007 - Central American Junior Championships, San Salvador (ESA)	Other events	--	ESA		2007-08-09	2007-08-12
1679	2007	2007 - ARAB CUP, Sanaa (YEM)	Other events	--	YEM		2007-08-11	2007-08-17
1649	2007	2007 - ITTF Junior Circuit El Salvador Junior and Cadet Open, San Salvador (ESA)	World Junior Circuit	--	ESA		2007-08-16	2007-08-19
1654	2007	2007 - ITTF Junior Circuit Taiyuan Junior and Cadet Open, Taiyuan (CHN)	World Junior Circuit	--	CHN		2007-08-22	2007-08-26
1660	2007	2007 - CHINESE TAIPEI Open, Taipei (TPE)	World Tour / Pro Tour	--	TPE	261	2007-08-23	2007-08-26
1655	2007	2007 - ITTF Junior Circuit Funchal Junior and Cadet Open, Funchal (POR)	World Junior Circuit	--	POR		2007-08-29	2007-09-02
1664	2007	2007 - Panasonic Open (China), Shenzhen (CHN)	World Tour / Pro Tour	--	CHN	389	2007-08-29	2007-09-02
1661	2007	2007 - ITTF Junior Circuit Pakistan Junior and Cadet Open, Islamabad (PAK)	World Junior Circuit	--	PAK		2007-09-04	2007-09-07
1662	2007	2007 - ITTF Junior Circuit Indian Junior and Cadet Open, Panaji, Goa (IND)	World Junior Circuit	--	IND		2007-09-12	2007-09-15
1681	2007	2007 - Asian Championship ATTU, Yangzhou (CHN)	Continental	--	CHN		2007-09-17	2007-09-23
1663	2007	2007 - ITTF Junior Circuit Congo Brazzaville Junior and Cadet Open, Brazzaville (CGO)	World Junior Circuit	--	CGO		2007-09-20	2007-09-23
1657	2007	2007 - Volkswagen Women's World Cup, Chengdu (CHN)	World Cup	--	CHN	32	2007-09-28	2007-09-30
1741	2007	2007 - Team World Cup, Magdeburg (GER)	World Cup	--	GER		2007-10-05	2007-10-07
1658	2007	2007 - World Team Cup, Magdeburg (GER)	World Cup	--	GER	112	2007-10-05	2007-10-07
1659	2007	2007 - LIEBHERR Men's World Cup, Barcelona (ESP)	World Cup	--	ESP	31	2007-10-12	2007-10-14
1676	2007	2007 - Eurosib Russian Open, St. Petersburg (RUS)	World Tour / Pro Tour	--	RUS	514	2007-10-18	2007-10-21
1656	2007	2007 - ITTF WJC Finals & WCC, Cape Town (RSA)	World Junior Circuit	--	RSA		2007-10-23	2007-10-28
1677	2007	2007 - LIEBHERR Austrian Open, Wels (AUT)	World Tour / Pro Tour	--	AUT	646	2007-10-24	2007-10-28
1672	2007	2007 - LIEBHERR French Open, Toulouse (FRA)	World Tour / Pro Tour	--	FRA	665	2007-10-31	2007-11-04
1670	2007	2007 - LIEBHERR German Open, Bremen (GER)	World Tour / Pro Tour	--	GER	776	2007-11-07	2007-11-11
1680	2007	2007 - SWEDISH Open, Stockholm (SWE)	World Tour / Pro Tour	--	SWE	655	2007-11-14	2007-11-18
1739	2007	2007 - HTV Asian Cup, Hanoi (VIE)	Continental	--	VIE		2007-11-24	2007-11-25
1744	2007	2007 - ITTF World Junior Championships, Palo Alto (USA)	WJTTC	--	USA		2007-12-08	2007-12-15
1734	2007	2007 - Volkswagen Pro Tour Grand Finals, Beijing (CHN)	World Tour / Pro Tour	Grand Finals	CHN	74	2007-12-13	2007-12-16
1736	2007	2007 - Olympic Games Test Event - Goodluck Beijing, Beijing (CHN)	Olympic Games	--	CHN		2007-12-18	2007-12-19
1735	2007	2007 - Tournament of Champions, Changcha (CHN)	Other events	--	CHN	14	2007-12-21	2007-12-22
