tournament_id	year	tournament_name	tournament_type	tournament_kind	organizer	matches	from	to
2697	2016	2016 - Slovak Cadet Open, Bratislava (SVK)	World Junior Circuit	--	SVK	651	2016-10-29	2016-10-31
2709	2016	2016 - 2017 European Championships Qualification, 2nd round	Continental	--		67	2016-11-01	2016-11-01
2699	2016	2016 - ITTF Junior Circuit Premium Hungarian Junior and Cadet Open, Szombathely (HUN)	World Junior Circuit	Premium	HUN	1568	2016-11-02	2016-11-06
2702	2016	2016 - World Tour, Austrian Open, Linz (AUT)	World Tour / Pro Tour	Major Series	AUT	783	2016-11-09	2016-11-13
2704	2016	2016 - World Tour, Swedish Open, Stockholm (SWE)	World Tour / Pro Tour	Major Series	SWE	559	2016-11-15	2016-11-20
2712	2016	2016 - 2017 European Championships Qualification, 3rd round	Continental	--		198	2016-11-22	2016-11-22
2698	2016	2016 - World Junior Table Tennis Championships, Cape Town (RSA)	WJTTC	--	RSA	855	2016-11-30	2016-12-07
2710	2016	2016 - World Tour Grand Finals, Doha (QAT)	World Tour / Pro Tour	Grand Finals	QAT	58	2016-12-08	2016-12-11
2782	2016	2016 - Finlandia Open, Helsinki (FIN)	Other events	--	FIN	805	2016-12-08	2016-12-11
2767	2016	2016 - US Open, Las Vegas (USA)	Other events	--	USA	698	2016-12-12	2016-12-17
2741	2016	2016 - 2017 European Championships Qualification, 4th round	Continental	--		59	2016-12-13	2016-12-13
2718	2016	2016 - World Junior Circuit Finals, Indore (IND)	World Junior Circuit	Finals	IND	75	2017-01-26	2017-01-28
